cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
EUR_GBP_H1_LONG_SHOCK_2p5_3_Q1,EUR_GBP,H1,LONG_SHOCK,0.025,3,Q1,14,0.5,7.628571428571289,0.08719749462755,2.514893617021249,0.26799202452413634,18.860964967161266,0.2970105103623254,-0.15864281379781575,-0.35883901687724773,-1.940219275809694,0.212806499559935,3,0.1903417117957455,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_3_Q2,EUR_GBP,H1,LONG_SHOCK,0.025,3,Q2,61,0.6229508196721312,2.893442622950829,0.033729769107068756,1.9197498697238102,0.49747857841819165,20.06217574016684,0.28235106551438377,-0.7513664207251081,-0.14736734757814993,-0.27223017530684235,0.14173313498793688,1,0.024205472734006844,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_3_Q3,EUR_GBP,H1,LONG_SHOCK,0.025,3,Q3,130,0.5384615384615384,5.046384615384579,0.060078506690268714,2.359675848204082,0.4528937288666052,23.7048268650933,0.31345952351322814,-1.0004693169558339,-0.17141404528652313,-0.44265403264152847,0.1829846666240251,1,0.0003477012624417576,0,1,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_3_Q4,EUR_GBP,H1,LONG_SHOCK,0.025,3,Q4,195,0.7025641025641025,12.556564102564055,0.14761797901982127,5.1326098330773515,0.6349922152118167,35.34756635291939,0.5667240401620165,-0.8864207857162398,-0.16869805084085798,-0.42659912186572835,0.2643388459500136,0,7.589961977641343e-10,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_3_Q5,EUR_GBP,H1,LONG_SHOCK,0.025,3,Q5,384,0.6901041666666666,36.34734375000003,0.45685412458101443,8.963586568909944,0.6421585469081488,19.122233154222528,0.6174253586185978,-3.824516289409708,-0.31752706224342964,-1.0158916995404799,0.6941967469543098,0,1.0448415638873223e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_6_ALL,EUR_GBP,H1,LONG_SHOCK,0.025,6,ALL,784,0.6313775510204082,22.773571428571422,0.28637954055259923,5.03921009707507,0.5970437339579824,14.705650569856543,0.5134450638984703,-6.792158846058541,-0.29066291001878675,-0.9927547489331434,0.5026430555663804,0,7.751790960640089e-08,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_6_Q1,EUR_GBP,H1,LONG_SHOCK,0.025,6,Q1,14,0.5,2.5457142857138977,0.03073413522878345,1.709960159362391,0.26799202452413634,13.692344129217085,0.21390277649183004,-0.3768919966118278,-0.48271402762539395,-1.940219275809694,0.24753596990736584,3,0.2607695718795115,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_6_Q2,EUR_GBP,H1,LONG_SHOCK,0.025,6,Q2,61,0.5409836065573771,1.4221311475409633,0.016843730093322313,1.2423861413802695,0.4172404813075648,6.608951343723233,0.10672112051367821,-1.4043957368131799,-0.2015383949418865,-0.5724240915878531,0.18427773419715365,1,0.25470271743315154,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_6_Q3,EUR_GBP,H1,LONG_SHOCK,0.025,6,Q3,130,0.5,2.4023846153845736,0.02920999736210013,1.3640867811468937,0.4152923244410056,9.102521565137243,0.13786494202191346,-2.138756311655577,-0.23457481330294222,-0.6198191860615337,0.20557010539090972,2,0.09219092857250845,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_6_Q4,EUR_GBP,H1,LONG_SHOCK,0.025,6,Q4,195,0.6615384615384615,13.070871794871795,0.15360696936441556,4.095106253794782,0.5925738202687947,31.968796669207045,0.49847319972174,-1.0128856610146144,-0.20970269739351696,-0.6121450535622541,0.30995983647491787,0,1.7969748181986075e-08,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_6_Q5,EUR_GBP,H1,LONG_SHOCK,0.025,6,Q5,384,0.6796875,38.72645833333335,0.4930030095864795,7.379921918572221,0.6314368239871696,18.069717981906006,0.5946240716063654,-6.792158846058541,-0.3579196126442706,-1.2011144101679703,0.760936011421577,1,3.5552823826442405e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_12_ALL,EUR_GBP,H1,LONG_SHOCK,0.025,12,ALL,783,0.6257982120051085,24.039489144316725,0.30086466160870595,4.891710619082957,0.5913661838302242,15.733587262124024,0.5055503110896976,-6.260718787282471,-0.4828650976951211,-1.6509053059806167,0.5571813566541006,0,1.0558561720860443e-08,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_12_Q1,EUR_GBP,H1,LONG_SHOCK,0.025,12,Q1,14,0.5,1.2499999999995453,0.014924825553435423,1.198187995469909,0.26799202452413634,5.823135566086081,0.08458881627795867,-0.7909876249337144,-0.5611045840998204,-1.940219275809694,0.25992232594691045,3,0.39187946713488797,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_12_Q2,EUR_GBP,H1,LONG_SHOCK,0.025,12,Q2,61,0.5573770491803278,-0.04655737704922709,-2.23101282384589e-05,0.9935278030993556,0.43303367693143874,-0.007602409173775533,-0.00014880804302264128,-1.866924707379325,-0.8199887608831342,-1.6864905324959323,0.22967540031927633,3,0.5003033268205623,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_12_Q3,EUR_GBP,H1,LONG_SHOCK,0.025,12,Q3,130,0.5461538461538461,4.898692307692269,0.05832914530592058,1.7941612939430507,0.46047273824046614,16.20212425683003,0.2394783871593919,-1.1662599325074643,-0.31455091107850913,-1.0772575935790611,0.24512091721899656,2,0.009500935875227254,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_12_Q4,EUR_GBP,H1,LONG_SHOCK,0.025,12,Q4,195,0.6461538461538462,14.686820512820445,0.17284965766126412,3.8183294298253885,0.576808865837986,32.36331392860014,0.47835589914905613,-1.4883272579881215,-0.36461315854454807,-1.3491108001561631,0.3602282410080532,0,1.2550298094038055e-08,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_12_Q5,EUR_GBP,H1,LONG_SHOCK,0.025,12,Q5,383,0.6579634464751958,39.96736292428204,0.506738828370692,7.143889223359459,0.6090951955645163,18.970584028782994,0.5737018136275939,-6.260718787282485,-0.543648586286209,-1.7901964476684218,0.8264064335310399,1,1.2890377641620224e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_1_ALL,EUR_GBP,H1,SHORT_SHOCK,0.025,1,ALL,798,0.44862155388471175,1.7199749373433735,0.0254071345877918,1.406642372529855,0.4144422258901486,2.508891510827222,0.1239801262604574,-11.709223116973654,-0.09660211940871968,-0.30521722026282727,0.14348582209497035,3,0.1811975594597636,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_1_Q1,EUR_GBP,H1,SHORT_SHOCK,0.025,1,Q1,12,0.75,2.7999999999998395,0.03296254532063984,2.796791443850128,0.46769466506643437,32.78106125420146,0.4864108487366853,-0.13567592835399545,-0.06114805864705086,-0.17681467796404615,0.09842666365379264,0,0.08610169624056019,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_1_Q2,EUR_GBP,H1,SHORT_SHOCK,0.025,1,Q2,67,0.5223880597014925,0.6297014925373425,0.0077215896658892535,1.1822462203023856,0.40485194926043344,4.841063268532369,0.07044300645923085,-0.5424321959754952,-0.08407734863944202,-0.20398904598301182,0.10958150184638837,1,0.3060391278125869,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_1_Q3,EUR_GBP,H1,SHORT_SHOCK,0.025,1,Q3,85,0.4235294117647059,-0.8264705882353142,-0.009441110181973708,0.7395253985910201,0.3240354231287896,-6.835490400411298,-0.16985280589069002,-1.6140203541042508,-0.08514454845998201,-0.23585070967400146,0.08995101407299767,1,0.7899858709591052,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_1_Q4,EUR_GBP,H1,SHORT_SHOCK,0.025,1,Q4,186,0.489247311827957,-0.7870967741935476,-0.009080640198302634,0.7744916820702392,0.4183559628241883,-5.930585154744465,-0.17630149838378661,-2.8170876166277337,-0.09011903397761867,-0.24746943336652893,0.08558416944059234,2,0.8501596125907096,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_1_Q5,EUR_GBP,H1,SHORT_SHOCK,0.025,1,Q5,447,0.41834451901565994,3.3910514541387333,0.04895350443274291,1.6878119611580098,0.3735009274933406,3.635603572488571,0.16192217328131886,-9.708624051216809,-0.10436580554968117,-0.38851613546769137,0.18414908247190462,2,0.16175099115451202,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_3_ALL,EUR_GBP,H1,SHORT_SHOCK,0.025,3,ALL,798,0.47117794486215536,-1.843746867167909,-0.020030352332157456,0.7418392055025277,0.436765507509776,-3.641877991317771,-0.16884866600419257,-18.618456753731078,-0.18443487494917454,-0.4373641613392937,0.20743840624012896,2,0.9068728952574571,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_3_Q1,EUR_GBP,H1,SHORT_SHOCK,0.025,3,Q1,12,0.5833333333333334,1.0499999999999396,0.01347460393274306,1.2446601941747386,0.3195113125495498,6.55501255375006,0.1251406853364837,-0.25735629042543673,-0.09428494304633643,-0.24681592134035257,0.15246163499856857,2,0.38786621290331913,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_3_Q2,EUR_GBP,H1,SHORT_SHOCK,0.025,3,Q2,67,0.5671641791044776,3.202835820895506,0.03765465611098849,1.8298143851508044,0.4480873649079291,17.991540662800357,0.23673809002719237,-0.5392260209255539,-0.10545857952133927,-0.2655595047387427,0.1798261394925429,0,0.03132789188528008,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_3_Q3,EUR_GBP,H1,SHORT_SHOCK,0.025,3,Q3,85,0.49411764705882355,-12.96858823529409,-0.13387933839875849,0.25026865265592024,0.3904083520127139,-9.022189264930292,-1.3964023373210888,-11.849632655776306,-0.25611499105453384,-0.3949455914506905,0.1327502636727852,2,0.8560650850276676,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_3_Q4,EUR_GBP,H1,SHORT_SHOCK,0.025,3,Q4,186,0.46774193548387094,-0.6994623655914617,-0.008296365382089867,0.8683464885650554,0.39741480956015335,-3.7452114937038234,-0.07238755546836623,-3.566374026412833,-0.13206683324208388,-0.3491723808061592,0.1363058822333472,2,0.7439341213163444,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_3_Q5,EUR_GBP,H1,SHORT_SHOCK,0.025,3,Q5,447,0.4519015659955257,-1.041543624161028,-0.012840994528852106,0.841107812020074,0.4063699503768815,-4.214502233863667,-0.10473859902590782,-10.05611839561463,-0.207019354410251,-0.5225863537197584,0.2570957871116643,2,0.873745842179932,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_6_ALL,EUR_GBP,H1,SHORT_SHOCK,0.025,6,ALL,798,0.49122807017543857,0.4239598997493772,0.008209593523648081,1.0481690301270006,0.45666760751299224,1.049580603973851,0.03256861063590272,-14.83141831911632,-0.22452955801887892,-0.5763942653886744,0.30029005103463713,2,0.3515591920572853,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_6_Q1,EUR_GBP,H1,SHORT_SHOCK,0.025,6,Q1,12,0.5833333333333334,1.51666666666661,0.020261197382609453,1.2022222222222145,0.3195113125495498,5.847905307179423,0.1115964789949514,-0.5393743257820938,-0.16252246641769905,-0.5958358200184932,0.25129144078132976,2,0.3996501970032815,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_6_Q2,EUR_GBP,H1,SHORT_SHOCK,0.025,6,Q2,67,0.582089552238806,4.382089552238797,0.05163039133864973,1.7873424510592584,0.46269931502979283,16.0649108420653,0.24726079141147833,-0.8405480108655716,-0.13759851748761562,-0.4280420132662166,0.2641966300056395,2,0.047789809009046204,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_6_Q3,EUR_GBP,H1,SHORT_SHOCK,0.025,6,Q3,85,0.4823529411764706,-13.8968235294118,-0.1432742752801379,0.33776419801535923,0.37920743679068153,-9.26891528217253,-0.832636776668751,-12.797288752269797,-0.31191153553628875,-0.5910859026555593,0.2052089519269673,3,0.8625102177467833,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_6_Q4,EUR_GBP,H1,SHORT_SHOCK,0.025,6,Q4,186,0.5053763440860215,5.489139784946251,0.07055608904313934,1.8204794393950383,0.4341465353225192,6.683531357176064,0.24053545066127863,-1.643255113720199,-0.17175920800703354,-0.45677117958964897,0.2874423096616933,2,0.12133642475195265,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_6_Q5,EUR_GBP,H1,SHORT_SHOCK,0.025,6,Q5,447,0.4697986577181208,0.40373601789710495,0.00409011121592339,1.0510865842162938,0.4239858835059407,1.0479412148262472,0.014193856150466588,-7.31664336141694,-0.244822135122102,-0.6124981715458067,0.3308668604712244,2,0.387928423060171,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_12_ALL,EUR_GBP,H1,SHORT_SHOCK,0.025,12,ALL,798,0.49122807017543857,-1.8929699248120397,-0.02014591203048506,0.8224151511232844,0.45666760751299224,-3.1043208064090693,-0.10004927455508539,-20.745340308082255,-0.27890033323660024,-0.6830639134429095,0.49371289018713654,1,0.8700897665237117,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_12_Q1,EUR_GBP,H1,SHORT_SHOCK,0.025,12,Q1,12,0.5833333333333334,0.016666666666868224,0.003610857801882491,1.0018281535649216,0.3195113125495498,0.8768754661548565,0.019543438523554113,-0.6262621678654878,-0.19183583384592973,-0.7121470826605397,0.6635963704517541,2,0.4847715604634568,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_12_Q2,EUR_GBP,H1,SHORT_SHOCK,0.025,12,Q2,67,0.47761194029850745,2.1283582089551976,0.025760366966622473,1.3208820882088161,0.3625038659495962,7.697301933027024,0.12036267863214312,-1.756178475898218,-0.18537293736611313,-0.5509026318599508,0.3891558233325163,1,0.21038030054269063,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_12_Q3,EUR_GBP,H1,SHORT_SHOCK,0.025,12,Q3,85,0.49411764705882355,-14.352117647058876,-0.14834873479040156,0.31391372813677265,0.3904083520127139,-9.667165229015598,-0.9529641130779969,-13.765362348047702,-0.34554430184707324,-0.6338713560605136,0.34537056010212525,1,0.8724851205964337,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_12_Q4,EUR_GBP,H1,SHORT_SHOCK,0.025,12,Q4,186,0.4946236559139785,0.9032258064515791,0.011054471943607737,1.1145975443383311,0.42361142875294205,2.7800085888691766,0.053271399803990926,-4.65147057307469,-0.22508480924731963,-0.567517776120674,0.551102144270226,2,0.3132318437283354,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_2p5_12_Q5,EUR_GBP,H1,SHORT_SHOCK,0.025,12,Q5,447,0.48769574944071586,-1.3714988814317597,-0.016624789101551497,0.869794409990656,0.44166078465818437,-3.5752508823299194,-0.08144764160354662,-14.65031015977566,-0.30535431658884393,-0.8002098251270129,0.5097413514571006,2,0.8342046988622154,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_1_ALL,EUR_GBP,H1,LONG_SHOCK,0.05,1,ALL,1456,0.5824175824175825,9.682245879120874,0.11864462924702214,3.631226774125512,0.5569019290074456,9.502999356937112,0.4154499787105008,-17.58517571346394,-0.13885463622386118,-0.33095247010666573,0.21730533686644446,0,1.7036484893984696e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_1_Q1,EUR_GBP,H1,LONG_SHOCK,0.05,1,Q1,94,0.5531914893617021,2.3312765957446797,0.027283635535255323,1.9247974341661107,0.45256986343321765,16.8833429737291,0.2590369415512056,-0.46664153723045,-0.09348173835954679,-0.19215503252698218,0.10422948151018928,1,0.019001432354428086,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_1_Q2,EUR_GBP,H1,LONG_SHOCK,0.05,1,Q2,194,0.5360824742268041,0.8048453608247202,0.009476753357634022,1.2930005629573962,0.4658878030038791,6.862685395133996,0.11787261066929777,-1.245196283481409,-0.10334816227486669,-0.2530962935911413,0.08970795403693038,1,0.11026439502653658,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_1_Q3,EUR_GBP,H1,LONG_SHOCK,0.05,1,Q3,275,0.5345454545454545,2.8707999999999556,0.03362574762523949,2.0050285161421426,0.4755211805056066,16.74435361905347,0.26626003286053207,-0.9578549588754033,-0.11434169645898591,-0.2761269084400464,0.1208633875194752,1,0.00021032706208192668,0,1,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_1_Q4,EUR_GBP,H1,LONG_SHOCK,0.05,1,Q4,344,0.622093023255814,6.4389534883720865,0.07539436328945848,3.434868638012538,0.5697729137666621,22.429579776373743,0.42720083389764546,-1.268181407534552,-0.13812974326168667,-0.31748021996800707,0.1601865386989287,0,8.086248470375245e-08,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_1_Q5,EUR_GBP,H1,LONG_SHOCK,0.05,1,Q5,548,0.6021897810218978,19.547992700729946,0.24287796739237588,4.703308062213291,0.5606360009230226,12.142238700482077,0.4602420616904608,-17.506711490555546,-0.17221701687331933,-0.5045318693237555,0.36640601215273905,1,0.0001410079102947255,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_3_ALL,EUR_GBP,H1,LONG_SHOCK,0.05,3,ALL,1456,0.6050824175824175,12.650789835164833,0.15653754669759443,4.010935750422963,0.5797285220794829,12.295671340891541,0.45928174099287083,-4.265115356961104,-0.20328351577100057,-0.5320756625626782,0.31048342660477773,0,1.0195582356526778e-09,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_3_Q1,EUR_GBP,H1,LONG_SHOCK,0.05,3,Q1,94,0.5,2.297021276595726,0.02660299722542237,1.4828264758497314,0.4009266984859888,9.841494847223139,0.16183843669190096,-0.9232524690501731,-0.17711663280797893,-0.37618551651261267,0.15516998526668327,1,0.1114733221037534,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_3_Q2,EUR_GBP,H1,LONG_SHOCK,0.05,3,Q2,194,0.5618556701030928,0.8898969072164864,0.010699356245665252,1.1839923265480108,0.4915072137397183,4.9702472523869865,0.07827607328213398,-2.2629763223052546,-0.15733903798183346,-0.4036507122195998,0.13427952345345576,1,0.18724143356632922,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_3_Q3,EUR_GBP,H1,LONG_SHOCK,0.05,3,Q3,275,0.5381818181818182,2.9549090909090308,0.034990037926284814,1.7568081063964287,0.4791381413920636,15.252010199955683,0.23177917705857504,-2.099904140733421,-0.15571502534349763,-0.3685525488842434,0.16652549689461404,1,0.0006440880627531733,0,1,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_3_Q4,EUR_GBP,H1,LONG_SHOCK,0.05,3,Q4,344,0.6366279069767442,8.563749999999983,0.10056610470923066,3.513184722613226,0.584551763219829,26.58606378865802,0.45359017770327875,-1.3454577246726132,-0.1792973404842425,-0.4066580951655707,0.2197462257795313,0,3.6085831466466235e-10,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_3_Q5,EUR_GBP,H1,LONG_SHOCK,0.05,3,Q5,548,0.6514598540145985,26.010875912408796,0.3264661464340532,6.7333698021833275,0.6106347630172368,16.15103022089973,0.5598243513821622,-3.824516289409722,-0.26296399893383376,-0.7799702507868589,0.5288222665745188,0,7.616790748067054e-07,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_5_6_ALL,EUR_GBP,H1,LONG_SHOCK,0.05,6,ALL,1455,0.5711340206185567,12.332597938144323,0.154778111534117,2.763916058343929,0.5455495186886633,9.75892090990624,0.3721645944314023,-14.304103926778865,-0.3176977040416031,-0.8502064269720777,0.3710224237872675,0,9.345421685355572e-07,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
