date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2021-08-24,-0.012179,-0.092779,-0.195779,-0.080600,-0.183600,-0.030000,0.103000
2021-08-25,-0.050424,-0.081924,-0.173924,-0.031500,-0.123500,-0.040000,0.092000
2021-08-26,-0.046088,-0.073688,-0.191688,-0.027600,-0.145600,-0.020000,0.118000
2021-08-27,-0.004930,-0.068530,-0.136530,-0.063600,-0.131600,-0.060000,0.068000
2021-08-30,-0.022297,-0.067397,-0.140397,-0.045100,-0.118100,-0.040000,0.073000
2021-08-31,-0.014334,-0.050634,-0.100634,-0.036300,-0.086300,-0.070000,0.050000
2021-09-01,-0.010287,-0.042587,-0.112587,-0.032300,-0.102300,-0.040000,0.070000
2021-09-02,0.009304,-0.051596,-0.101596,-0.060900,-0.110900,-0.040000,0.050000
2021-09-03,-0.016094,-0.047194,-0.121194,-0.031100,-0.105100,-0.000000,0.074000
2021-09-06,-0.007338,-0.035338,-0.084338,-0.028000,-0.077000,-0.020000,0.049000
2021-09-07,-0.009468,-0.025368,-0.104368,-0.015900,-0.094900,-0.010000,0.079000
2021-09-08,-0.034560,-0.016260,-0.075260,0.018300,-0.040700,-0.020000,0.059000
2021-09-09,-0.060731,-0.035731,-0.104731,0.025000,-0.044000,-0.010000,0.069000
2021-09-10,-0.038889,-0.037989,-0.105989,0.000900,-0.067100,-0.020000,0.068000
2021-09-13,-0.049989,-0.037689,-0.035689,0.012300,0.014300,-0.050000,-0.002000
2021-09-14,-0.008771,-0.045671,-0.028671,-0.036900,-0.019900,-0.040000,-0.017000
2021-09-15,-0.035857,-0.036357,0.005643,-0.000500,0.041500,-0.020000,-0.042000
2021-09-16,-0.089015,-0.050915,-0.016915,0.038100,0.072100,-0.040000,-0.034000
2021-09-17,-0.102264,-0.034864,-0.026864,0.067400,0.075400,-0.060000,-0.008000
2021-09-20,-0.077120,-0.051420,-0.032420,0.025700,0.044700,-0.050000,-0.019000
2021-09-21,-0.113246,-0.045246,-0.022246,0.068000,0.091000,-0.060000,-0.023000
2021-09-22,-0.095510,-0.045910,-0.032910,0.049600,0.062600,-0.040000,-0.013000
2021-09-23,-0.207809,-0.025809,-0.063809,0.182000,0.144000,-0.020000,0.038000
2021-09-24,-0.214255,-0.017955,-0.051955,0.196300,0.162300,-0.040000,0.034000
2021-09-27,-0.225849,-0.011649,-0.085649,0.214200,0.140200,0.010000,0.074000
2021-09-28,-0.239718,0.000182,-0.068818,0.239900,0.170900,0.010000,0.069000
2021-09-29,-0.252289,-0.010189,-0.075189,0.242100,0.177100,-0.020000,0.065000
2021-09-30,-0.292597,-0.017397,-0.056397,0.275200,0.236200,-0.030000,0.039000
2021-10-01,-0.339845,-0.011545,-0.075545,0.328300,0.264300,0.000000,0.064000
2021-10-04,-0.331003,-0.002203,-0.061203,0.328800,0.269800,0.020000,0.059000
2021-10-05,-0.395928,-0.003128,-0.096128,0.392800,0.299800,0.050000,0.093000
2021-10-06,-0.347175,-0.008075,-0.077075,0.339100,0.270100,-0.050000,0.069000
2021-10-07,-0.370995,-0.011995,-0.105995,0.359000,0.265000,-0.060000,0.094000
2021-10-08,-0.446358,-0.016158,-0.070158,0.430200,0.376200,-0.140000,0.054000
2021-10-11,-0.441628,-0.001928,-0.079928,0.439700,0.361700,-0.140000,0.078000
2021-10-12,-0.331557,0.018843,-0.089157,0.350400,0.242400,-0.180000,0.108000
2021-10-13,-0.322087,0.026613,-0.082387,0.348700,0.239700,-0.220000,0.109000
2021-10-14,-0.370083,0.006817,-0.126183,0.376900,0.243900,-0.100000,0.133000
2021-10-15,-0.374349,0.043151,-0.149849,0.417500,0.224500,-0.090000,0.193000
2021-10-18,-0.390456,0.074144,-0.130856,0.464600,0.259600,-0.140000,0.205000
2021-10-19,-0.402306,0.106694,-0.089306,0.509000,0.313000,-0.170000,0.196000
2021-10-20,-0.389855,0.075545,-0.084455,0.465400,0.305400,-0.160000,0.160000
2021-10-21,-0.422869,0.089031,-0.119969,0.511900,0.302900,-0.170000,0.209000
2021-10-22,-0.373012,0.122388,-0.141612,0.495400,0.231400,-0.150000,0.264000
2021-10-25,-0.351112,0.104488,-0.143512,0.455600,0.207600,-0.140000,0.248000
2021-10-26,-0.342343,0.106857,-0.148143,0.449200,0.194200,-0.140000,0.255000
2021-10-27,-0.253988,0.095012,-0.190988,0.349000,0.063000,-0.310000,0.286000
2021-10-28,-0.283351,0.125649,-0.179351,0.409000,0.104000,-0.220000,0.305000
2021-10-29,-0.350393,0.176907,-0.113093,0.527300,0.237300,-0.350000,0.290000
2021-11-01,-0.345041,0.170059,-0.134941,0.515100,0.210100,-0.300000,0.305000
2021-11-02,-0.366952,0.100548,-0.118452,0.467500,0.248500,-0.320000,0.219000
2021-11-03,-0.347210,0.084090,-0.144910,0.431300,0.202300,-0.290000,0.229000
2021-11-04,-0.268708,0.002692,-0.141308,0.271400,0.127400,-0.320000,0.144000
2021-11-05,-0.161925,0.010075,-0.118925,0.172000,0.043000,-0.290000,0.129000
2021-11-08,-0.194957,0.006543,-0.199457,0.201500,-0.004500,-0.260000,0.206000
2021-11-09,-0.204952,-0.008352,-0.173352,0.196600,0.031600,-0.280000,0.165000
2021-11-10,-0.325256,-0.007856,-0.267856,0.317400,0.057400,-0.270000,0.260000
2021-11-11,-0.299426,0.011374,-0.268626,0.310800,0.030800,-0.270000,0.280000
2021-11-12,-0.309815,-0.029715,-0.303715,0.280100,0.006100,-0.240000,0.274000
2021-11-15,-0.323877,-0.003577,-0.284577,0.320300,0.039300,-0.250000,0.281000
2021-11-16,-0.400845,-0.024145,-0.327145,0.376700,0.073700,-0.290000,0.303000
2021-11-17,-0.407534,-0.013434,-0.289434,0.394100,0.118100,-0.270000,0.276000
2021-11-18,-0.355978,-0.025278,-0.301278,0.330700,0.054700,-0.250000,0.276000
2021-11-19,-0.338492,-0.055592,-0.325592,0.282900,0.012900,-0.240000,0.270000
2021-11-22,-0.342682,-0.047182,-0.444182,0.295500,-0.101500,-0.190000,0.397000
2021-11-23,-0.384940,-0.029340,-0.381340,0.355600,0.003600,-0.240000,0.352000
2021-11-24,-0.435371,-0.044371,-0.461371,0.391000,-0.026000,-0.190000,0.417000
2021-11-25,-0.381792,-0.021592,-0.458592,0.360200,-0.076800,-0.180000,0.437000
2021-11-26,-0.255153,-0.056353,-0.358353,0.198800,-0.103200,-0.200000,0.302000
2021-11-29,-0.293801,-0.035001,-0.346001,0.258800,-0.052200,-0.230000,0.311000
2021-11-30,-0.314884,-0.055984,-0.365984,0.258900,-0.051100,-0.260000,0.310000
2021-12-01,-0.292133,-0.015633,-0.360633,0.276500,-0.068500,-0.210000,0.345000
2021-12-02,-0.304349,-0.036749,-0.456749,0.267600,-0.152400,-0.150000,0.420000
2021-12-03,-0.240986,-0.041986,-0.411986,0.199000,-0.171000,-0.230000,0.370000
2021-12-06,-0.220770,-0.048470,-0.469470,0.172300,-0.248700,-0.240000,0.421000
2021-12-07,-0.149152,-0.008852,-0.469852,0.140300,-0.320700,-0.270000,0.461000
2021-12-08,-0.133741,0.002659,-0.433341,0.136400,-0.299600,-0.210000,0.436000
2021-12-09,-0.121904,-0.016204,-0.486204,0.105700,-0.364300,-0.100000,0.470000
2021-12-10,-0.087647,-0.001547,-0.442547,0.086100,-0.354900,-0.110000,0.441000
2021-12-13,-0.052262,-0.005062,-0.431062,0.047200,-0.378800,-0.050000,0.426000
2021-12-14,-0.041145,0.000755,-0.424245,0.041900,-0.383100,-0.070000,0.425000
2021-12-15,-0.027557,0.004743,-0.440257,0.032300,-0.412700,-0.030000,0.445000
2021-12-16,-0.088970,0.017430,-0.378570,0.106400,-0.289600,-0.050000,0.396000
2021-12-17,-0.124914,-0.009714,-0.428714,0.115200,-0.303800,-0.030000,0.419000
2021-12-20,-0.142768,-0.019268,-0.399268,0.123500,-0.256500,-0.080000,0.380000
2021-12-21,-0.127956,-0.025556,-0.429556,0.102400,-0.301600,-0.070000,0.404000
2021-12-22,-0.141518,-0.024618,-0.389618,0.116900,-0.248100,-0.070000,0.365000
2021-12-23,-0.151927,-0.014827,-0.382827,0.137100,-0.230900,-0.080000,0.368000
2021-12-24,-0.121496,-0.025396,-0.395396,0.096100,-0.273900,-0.080000,0.370000
2021-12-27,-0.106794,-0.000494,-0.430494,0.106300,-0.323700,0.010000,0.430000
2021-12-28,-0.071756,0.008144,-0.431856,0.079900,-0.360100,0.010000,0.440000
2021-12-29,-0.134914,0.024686,-0.430314,0.159600,-0.295400,0.000000,0.455000
2021-12-30,-0.115740,0.033860,-0.401140,0.149600,-0.285400,-0.010000,0.435000
2021-12-31,-0.041826,0.033174,-0.391826,0.075000,-0.350000,0.020000,0.425000
2022-01-03,-0.025755,0.051945,-0.407055,0.077700,-0.381300,0.130000,0.459000
2022-01-04,-0.115442,0.036758,-0.377242,0.152200,-0.261800,0.070000,0.414000
2022-01-05,-0.042713,0.050487,-0.429513,0.093200,-0.386800,0.150000,0.480000
2022-01-06,-0.073021,0.045279,-0.479721,0.118300,-0.406700,0.170000,0.525000
2022-01-07,-0.130907,0.035193,-0.444807,0.166100,-0.313900,0.190000,0.480000
2022-01-10,-0.173732,0.044868,-0.464132,0.218600,-0.290400,0.240000,0.509000
2022-01-11,-0.183172,0.069628,-0.431372,0.252800,-0.248200,0.190000,0.501000
2022-01-12,-0.142604,0.046996,-0.429004,0.189600,-0.286400,0.160000,0.476000
2022-01-13,-0.056041,0.013859,-0.420141,0.069900,-0.364100,0.180000,0.434000
2022-01-14,-0.092264,-0.022364,-0.555364,0.069900,-0.463100,0.260000,0.533000
2022-01-17,-0.090467,0.036833,-0.513167,0.127300,-0.422700,0.160000,0.550000
2022-01-18,-0.096445,0.018955,-0.552045,0.115400,-0.455600,0.200000,0.571000
2022-01-19,-0.179546,0.015254,-0.510746,0.194800,-0.331200,0.160000,0.526000
2022-01-20,-0.174161,0.024739,-0.552261,0.198900,-0.378100,0.190000,0.577000
2022-01-21,-0.166681,0.002919,-0.503081,0.169600,-0.336400,0.160000,0.506000
2022-01-24,-0.256797,-0.013497,-0.473497,0.243300,-0.216700,0.320000,0.460000
2022-01-25,-0.272665,-0.053265,-0.539265,0.219400,-0.266600,0.280000,0.486000
2022-01-26,-0.239541,-0.073941,-0.689941,0.165600,-0.450400,0.470000,0.616000
2022-01-27,-0.237217,-0.059317,-0.689317,0.177900,-0.452100,0.480000,0.630000
2022-01-28,-0.204570,0.022130,-0.617870,0.226700,-0.413300,0.480000,0.640000
2022-01-31,-0.192155,0.065145,-0.594855,0.257300,-0.402700,0.460000,0.660000
2022-02-01,-0.302841,0.144159,-0.575841,0.447000,-0.273000,0.470000,0.720000
2022-02-02,-0.341406,0.154894,-0.555106,0.496300,-0.213700,0.450000,0.710000
2022-02-03,-0.361943,0.238457,-0.434543,0.600400,-0.072600,0.400000,0.673000
2022-02-04,-0.302433,0.350667,-0.478333,0.653100,-0.175900,0.460000,0.829000
2022-02-07,-0.197609,0.350391,-0.368609,0.548000,-0.171000,0.450000,0.719000
2022-02-08,-0.300885,0.317815,-0.446185,0.618700,-0.145300,0.490000,0.764000
2022-02-09,-0.272228,0.305372,-0.448628,0.577600,-0.176400,0.450000,0.754000
2022-02-10,-0.326498,0.289602,-0.698398,0.616100,-0.371900,0.580000,0.988000
2022-02-11,-0.286063,0.322137,-0.543863,0.608200,-0.257800,0.550000,0.866000
2022-02-14,-0.396986,0.268514,-0.692486,0.665500,-0.295500,0.550000,0.961000
2022-02-15,-0.436517,0.302983,-0.656017,0.739500,-0.219500,0.490000,0.959000
2022-02-16,-0.381004,0.294396,-0.595604,0.675400,-0.214600,0.440000,0.890000
2022-02-17,-0.309778,0.239422,-0.493578,0.549200,-0.183800,0.390000,0.733000
2022-02-18,-0.250646,0.175254,-0.567746,0.425900,-0.317100,0.420000,0.743000
2022-02-21,-0.221748,0.193552,-0.521448,0.415300,-0.299700,0.390000,0.715000
2022-02-22,-0.252772,0.274328,-0.546672,0.527100,-0.293900,0.440000,0.821000
2022-02-23,-0.317841,0.312059,-0.661941,0.629900,-0.344100,0.440000,0.974000
2022-02-24,-0.332671,0.226329,-0.698671,0.559000,-0.366000,0.460000,0.925000
2022-02-25,-0.258573,0.276527,-0.658473,0.535100,-0.399900,0.480000,0.935000
2022-02-28,-0.257164,0.150236,-0.644764,0.407400,-0.387600,0.380000,0.795000
2022-03-01,-0.159541,0.015459,-0.579541,0.175000,-0.420000,0.310000,0.595000
2022-03-02,-0.339774,0.068126,-0.761874,0.407900,-0.422100,0.440000,0.830000
2022-03-03,-0.379435,0.120565,-0.678435,0.500000,-0.299000,0.460000,0.799000
2022-03-04,-0.445437,-0.045637,-0.769637,0.399800,-0.324200,0.560000,0.724000
2022-03-07,-0.523385,-0.007285,-0.816285,0.516100,-0.292900,0.530000,0.809000
2022-03-08,-0.598319,0.076281,-0.792719,0.674600,-0.194400,0.470000,0.869000
2022-03-09,-0.654239,0.135061,-0.807939,0.789300,-0.153700,0.480000,0.943000
2022-03-10,-0.576210,0.193990,-0.789010,0.770200,-0.212800,0.430000,0.983000
2022-03-11,-0.508057,0.228143,-0.769857,0.736200,-0.261800,0.370000,0.998000
2022-03-14,-0.544133,0.246167,-0.851833,0.790300,-0.307700,0.360000,1.098000
2022-03-15,-0.515801,0.201599,-0.920401,0.717400,-0.404600,0.310000,1.122000
2022-03-16,-0.521388,0.247012,-0.955988,0.768400,-0.434600,0.310000,1.203000
2022-03-17,-0.395914,0.272486,-0.929514,0.668400,-0.533600,0.330000,1.202000
2022-03-18,-0.241836,0.239064,-0.941936,0.480900,-0.700100,0.360000,1.181000
2022-03-21,-0.300534,0.268566,-1.106434,0.569100,-0.805900,0.390000,1.375000
2022-03-22,-0.310624,0.332976,-1.058024,0.643600,-0.747400,0.360000,1.391000
2022-03-23,-0.304826,0.324174,-1.019826,0.629000,-0.715000,0.340000,1.344000
2022-03-24,-0.255660,0.357940,-0.940060,0.613600,-0.684400,0.220000,1.298000
2022-03-25,-0.258025,0.409975,-1.078025,0.668000,-0.820000,0.200000,1.488000
2022-03-28,-0.088535,0.452665,-1.065335,0.541200,-0.976800,0.240000,1.518000
2022-03-29,-0.084211,0.507689,-1.038311,0.591900,-0.954100,0.260000,1.546000
2022-03-30,-0.002886,0.617814,-0.898186,0.620700,-0.895300,0.220000,1.516000
2022-03-31,-0.095583,0.504917,-0.930083,0.600500,-0.834500,0.180000,1.435000
2022-04-01,0.000698,0.545098,-1.079902,0.544400,-1.080600,0.340000,1.625000
2022-04-04,-0.019543,0.480857,-1.073143,0.500400,-1.053600,0.330000,1.554000
2022-04-05,-0.030070,0.502130,-1.086870,0.532200,-1.056800,0.330000,1.589000
2022-04-06,-0.009943,0.533657,-1.055343,0.543600,-1.045400,0.330000,1.589000
2022-04-07,0.023188,0.552688,-0.961312,0.529500,-0.984500,0.270000,1.514000
2022-04-08,0.021130,0.608830,-1.023170,0.587700,-1.044300,0.270000,1.632000
2022-04-11,0.038916,0.720816,-0.862184,0.681900,-0.901100,0.260000,1.583000
2022-04-12,-0.005213,0.664387,-0.812613,0.669600,-0.807400,0.250000,1.477000
2022-04-13,0.014598,0.648898,-0.723102,0.634300,-0.737700,0.190000,1.372000
2022-04-14,-0.072157,0.584343,-0.882657,0.656500,-0.810500,0.280000,1.467000
2022-04-15,-0.035956,0.590044,-0.805956,0.626000,-0.770000,0.260000,1.396000
2022-04-18,0.010623,0.575623,-0.820377,0.565000,-0.831000,0.260000,1.396000
2022-04-19,-0.055468,0.619632,-0.881368,0.675100,-0.825900,0.290000,1.501000
2022-04-20,-0.047012,0.630588,-0.929412,0.677600,-0.882400,0.250000,1.560000
2022-04-21,-0.069666,0.757334,-0.910666,0.827000,-0.841000,0.300000,1.668000
2022-04-22,0.089031,0.889131,-0.796869,0.800100,-0.885900,0.290000,1.686000
2022-04-25,0.144948,0.770948,-0.710052,0.626000,-0.855000,0.210000,1.481000
2022-04-26,0.199511,0.751511,-0.610489,0.552000,-0.810000,0.160000,1.362000
2022-04-27,0.125041,0.683241,-0.747759,0.558200,-0.872800,0.180000,1.431000
2022-04-28,0.183101,0.720701,-0.734299,0.537600,-0.917400,0.200000,1.455000
2022-04-29,0.202243,0.790443,-0.739557,0.588200,-0.941800,0.170000,1.530000
2022-05-02,0.117446,0.736746,-0.833254,0.619300,-0.950700,0.150000,1.570000
2022-05-03,0.114584,0.647784,-0.942216,0.533200,-1.056800,0.170000,1.590000
2022-05-04,0.137563,0.619563,-0.735437,0.482000,-0.873000,0.100000,1.355000
2022-05-05,0.187974,0.583374,-0.831626,0.395400,-1.019600,0.060000,1.415000
2022-05-06,0.332408,0.673508,-0.701492,0.341100,-1.033900,0.030000,1.375000
2022-05-09,0.323035,0.640835,-0.615165,0.317800,-0.938200,0.010000,1.256000
2022-05-10,0.406435,0.557635,-0.467365,0.151200,-0.873800,-0.160000,1.025000
2022-05-11,0.395384,0.526384,-0.648616,0.131000,-1.044000,-0.110000,1.175000
2022-05-12,0.532406,0.469906,-0.532094,-0.062500,-1.064500,-0.150000,1.002000
2022-05-13,0.575970,0.532870,-0.530130,-0.043100,-1.106100,-0.080000,1.063000
2022-05-16,0.503313,0.563613,-0.533387,0.060300,-1.036700,-0.050000,1.097000
2022-05-17,0.429335,0.741435,-0.526565,0.312100,-0.955900,-0.020000,1.268000
2022-05-18,0.468420,0.853320,-0.404680,0.384900,-0.873100,-0.060000,1.258000
2022-05-19,0.395329,0.777229,-0.423771,0.381900,-0.819100,-0.050000,1.201000
2022-05-20,0.332603,0.654803,-0.415197,0.322200,-0.747800,-0.070000,1.070000
2022-05-23,0.227705,0.663805,-0.442195,0.436100,-0.669900,-0.000000,1.106000
2022-05-24,0.416919,0.758619,-0.242381,0.341700,-0.659300,-0.090000,1.001000
2022-05-25,0.272869,0.676669,-0.303331,0.403800,-0.576200,-0.070000,0.980000
2022-05-26,0.159403,0.700803,-0.346197,0.541400,-0.505600,-0.080000,1.047000
2022-05-27,0.123597,0.898397,-0.293603,0.774800,-0.417200,-0.060000,1.192000
2022-05-30,0.329575,0.942675,-0.050325,0.613100,-0.379900,-0.160000,0.993000
2022-05-31,0.319081,0.971381,-0.063619,0.652300,-0.382700,-0.190000,1.035000
2022-06-01,0.273767,1.084467,-0.110533,0.810700,-0.384300,-0.250000,1.195000
2022-06-02,0.473882,1.165982,0.045982,0.692100,-0.427900,-0.330000,1.120000
2022-06-03,0.576564,1.133364,0.078364,0.556800,-0.498200,-0.420000,1.055000
2022-06-06,0.513880,1.093080,0.018080,0.579200,-0.495800,-0.470000,1.075000
2022-06-07,0.441433,1.020233,-0.049767,0.578800,-0.491200,-0.460000,1.070000
2022-06-08,0.446208,1.067208,-0.002792,0.621000,-0.449000,-0.410000,1.070000
2022-06-09,0.548767,1.188567,0.183567,0.639800,-0.365200,-0.340000,1.005000
2022-06-10,0.522518,1.367418,0.101418,0.844900,-0.421100,-0.240000,1.266000
2022-06-13,0.664724,1.492324,0.016324,0.827600,-0.648400,-0.050000,1.476000
2022-06-14,0.604772,1.524972,-0.010028,0.920200,-0.614800,-0.060000,1.535000
2022-06-15,0.634487,1.517287,0.245287,0.882800,-0.389200,-0.160000,1.272000
2022-06-16,0.669190,1.582990,0.516990,0.913800,-0.152200,-0.210000,1.066000
2022-06-17,0.593886,1.422486,0.379486,0.828600,-0.214400,-0.160000,1.043000
2022-06-20,0.513455,1.448655,0.372655,0.935200,-0.140800,-0.200000,1.076000
2022-06-21,0.410573,1.391873,0.268873,0.981300,-0.141700,-0.140000,1.123000
2022-06-22,0.487522,1.246722,0.430722,0.759200,-0.056800,-0.150000,0.816000
2022-06-23,0.394022,1.006122,0.279122,0.612100,-0.114900,-0.090000,0.727000
2022-06-24,0.393021,0.992721,0.244721,0.599700,-0.148300,-0.090000,0.748000
2022-06-27,0.243900,0.882000,0.077000,0.638100,-0.166900,-0.090000,0.805000
2022-06-28,0.282989,1.023489,0.188489,0.740500,-0.094500,-0.070000,0.835000
2022-06-29,0.352343,0.983243,0.353243,0.630900,0.000900,-0.180000,0.630000
2022-06-30,0.242921,0.788621,0.273621,0.545700,0.030700,-0.300000,0.515000
2022-07-01,0.365375,0.621975,0.261975,0.256600,-0.103400,-0.400000,0.360000
2022-07-04,0.327406,0.690206,0.320206,0.362800,-0.007200,-0.350000,0.370000
2022-07-05,0.250890,0.482290,0.112290,0.231400,-0.138600,-0.290000,0.370000
2022-07-06,0.167576,0.341776,-0.083224,0.174200,-0.250800,-0.250000,0.425000
2022-07-07,0.235896,0.385296,-0.129704,0.149400,-0.365600,-0.230000,0.515000
2022-07-08,0.109165,0.419365,-0.300635,0.310200,-0.409800,-0.200000,0.720000
2022-07-11,0.094230,0.375530,-0.329470,0.281300,-0.423700,-0.210000,0.705000
2022-07-12,0.174395,0.307895,-0.261105,0.133500,-0.435500,-0.210000,0.569000
2022-07-13,0.258826,0.405826,-0.269174,0.147000,-0.528000,-0.220000,0.675000
2022-07-14,0.306012,0.511412,-0.182588,0.205400,-0.488600,-0.150000,0.694000
2022-07-15,0.316915,0.428115,-0.106885,0.111200,-0.423800,-0.160000,0.535000
2022-07-18,0.267962,0.484662,-0.080338,0.216700,-0.348300,-0.090000,0.565000
2022-07-19,0.320744,0.488244,-0.089756,0.167500,-0.410500,-0.110000,0.578000
2022-07-20,0.173623,0.333823,-0.216177,0.160200,-0.389800,-0.120000,0.550000
2022-07-21,0.264668,0.476368,-0.016632,0.211700,-0.281300,-0.170000,0.493000
2022-07-22,0.149341,0.294441,-0.165559,0.145100,-0.314900,-0.150000,0.460000
2022-07-25,0.248616,0.383616,-0.055384,0.135000,-0.304000,-0.190000,0.439000
2022-07-26,0.121026,0.182926,-0.224074,0.061900,-0.345100,-0.190000,0.407000
2022-07-27,0.105791,0.155891,-0.122109,0.050100,-0.227900,-0.190000,0.278000
2022-07-28,0.139811,0.070211,-0.075789,-0.069600,-0.215600,-0.140000,0.146000
2022-07-29,0.189629,0.111129,-0.038871,-0.078500,-0.228500,-0.140000,0.150000
2022-08-01,0.156020,-0.006080,-0.286080,-0.162100,-0.442100,-0.110000,0.280000
2022-08-02,0.077561,0.049061,-0.340939,-0.028500,-0.418500,-0.060000,0.390000
2022-08-03,-0.010093,0.082307,-0.337693,0.092400,-0.327600,-0.110000,0.420000
2022-08-04,-0.017282,0.142518,-0.326482,0.159800,-0.309200,-0.120000,0.469000
2022-08-05,-0.077251,0.338649,-0.335351,0.415900,-0.258100,0.040000,0.674000
2022-08-08,-0.002520,0.318980,-0.286020,0.321500,-0.283500,0.050000,0.605000
2022-08-09,-0.023319,0.489381,-0.280619,0.512700,-0.257300,0.080000,0.770000
2022-08-10,-0.084248,0.335452,-0.317548,0.419700,-0.233300,0.100000,0.653000
2022-08-11,-0.154544,0.368056,-0.315944,0.522600,-0.161400,0.040000,0.684000
2022-08-12,-0.138873,0.244027,-0.325973,0.382900,-0.187100,0.050000,0.570000
2022-08-15,-0.133067,0.164933,-0.384067,0.298000,-0.251000,0.070000,0.549000
2022-08-16,-0.135083,0.277117,-0.376883,0.412200,-0.241800,0.000000,0.654000
2022-08-17,-0.099540,0.466060,-0.247940,0.565600,-0.148400,-0.080000,0.714000
2022-08-18,-0.026126,0.469474,-0.124526,0.495600,-0.098400,-0.170000,0.594000
2022-08-19,-0.228577,0.503123,-0.265877,0.731700,-0.037300,-0.100000,0.769000
2022-08-22,-0.167218,0.620882,-0.225118,0.788100,-0.057900,-0.110000,0.846000
2022-08-23,-0.142089,0.710211,-0.143789,0.852300,-0.001700,-0.100000,0.854000
2022-08-24,-0.389985,0.693415,-0.215585,1.083400,0.174400,-0.070000,0.909000
2022-08-25,-0.427657,0.512043,-0.386957,0.939700,0.040700,-0.020000,0.899000
2022-08-26,-0.285212,0.541488,-0.315512,0.826700,-0.030300,-0.030000,0.857000
2022-08-29,-0.120899,0.647201,-0.116799,0.768100,0.004100,-0.040000,0.764000
2022-08-30,-0.356596,0.545204,-0.284796,0.901800,0.071800,0.020000,0.830000
2022-08-31,-0.386202,0.593798,-0.211202,0.980000,0.175000,0.060000,0.805000
2022-09-01,-0.375851,0.554649,-0.240351,0.930500,0.135500,0.140000,0.795000
2022-09-02,-0.477332,0.471568,-0.193432,0.948900,0.283900,0.110000,0.665000
2022-09-05,-0.560052,0.413348,-0.221652,0.973400,0.338400,0.140000,0.635000
2022-09-06,-0.690491,0.254909,-0.421091,0.945400,0.269400,0.140000,0.676000
2022-09-07,-0.712727,0.009073,-0.380927,0.721800,0.331800,0.040000,0.390000
2022-09-08,-0.794708,-0.013208,-0.123208,0.781500,0.671500,-0.190000,0.110000
2022-09-09,-0.656852,0.117548,-0.023452,0.774400,0.633400,-0.040000,0.141000
2022-09-12,-0.701824,0.151576,-0.244424,0.853400,0.457400,0.050000,0.396000
2022-09-13,-0.684476,0.133124,-0.468876,0.817600,0.215600,0.130000,0.602000
2022-09-14,-0.557857,0.232543,-0.382457,0.790400,0.175400,0.100000,0.615000
